id,date,description,credit,debit,category,isSelected
0.010277326675210086,30/06/2020,Direct Debit 513839 IINET_LIMITED-N 20181068ccc0fb6,0,109.99,utilities,false
0.9610783869332751,30/06/2020,Direct Debit 466856 GIO COMMERCIAL I GPM004106253,0,153.26,insurance,false
0.9535925391654501,30/06/2020,Transfer to CBA A/c NetBank Danibel Supplier,0,1466.3,materials,false
0.9188030851677476,30/06/2020,OFFICEWORKS 0340 EPPING AU Tap and Pay xx3903 Value Date: 26/06/2020,0,209.44,materials,false
0.44027440977121035,30/06/2020,Jaycar Electronics Thomastown AU Tap and Pay xx3903 Value Date: 26/06/2020,0,85.85,materials,false
0.23560114569302182,30/06/2020,OFFICEWORKS 0315 BUNDOORA AU Tap and Pay xx3903 Value Date: 26/06/2020,0,391.95,materials,false
0.23333185509191168,30/06/2020,DAN MURPHYS 3865 EPPIN EPPING AU Tap and Pay xx3903 Value Date: 26/06/2020,0,87.8,private,false
0.04446387874854629,30/06/2020,COLES 7786 LALOR AU Tap and Pay xx3903 Value Date: 27/06/2020,0,27.3,private,false
0.09170271811958353,30/06/2020,ALDI STORES - EPPING EPPING AU Tap and Pay xx3903 Value Date: 26/06/2020,0,38.12,private,false
0.8082523136140052,30/06/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,false
0.1105267730806403,29/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009474251193,0,65.96,software,false
0.39964445909859636,29/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009470830941,0,13.99,private,false
0.4373251301891927,29/06/2020,Transfer from NetBank,1000,0,,false
0.03702771698807439,29/06/2020,COSTCO FUEL EPPING EPPING AU,0,65,petrol,false
0.48649145384237147,28/06/2020,WOOLWORTHS 3171 MILL P MILL PARK AU Card xx8833,0,28.65,private,false
0.40250492979743724,28/06/2020,Transfer to xx4217 NetBank,0,500,contractors,false
0.18260350322671304,27/06/2020,POS 43424400 27 JUN,830,0,income,false
0.8304157988815151,27/06/2020,D O C CARLTON CARLTON AU Tap and Pay xx4493 Value Date: 24/06/2020,0,176,private,false
0.8978825956344585,27/06/2020,OFFICEWORKS 0340 EPPING AU Tap and Pay xx3903 Value Date: 25/06/2020,0,278,materials,false
0.4139119799869573,27/06/2020,OFFICEWORKS 0340 EPPING AU Tap and Pay xx3903 Value Date: 25/06/2020,0,634,stationary,false
0.08265299770114387,26/06/2020,POS 43424400 26 JUN,440,0,income,false
0.10233013654383516,26/06/2020,Direct Credit 279219 PAYPAL AUSTRALIA 1009433106240,220.36,0,income,false
0.09023607895369601,26/06/2020,Transfer from CommBank app,500,0,,false
0.32944480771676043,26/06/2020,WWW.NETTVPLUS.COM A-F3220 WWW.NETTVPLUS CY Card xx8833 AUD 36.36 Value Date: 23/06/2020,0,36.36,private,false
0.49367394912135354,25/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009430163031,0,44.03,software,false
0.21369339363376083,25/06/2020,Transfer to xx4217 NetBank,0,1000,contractors,false
0.27135599294391155,25/06/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1158.17,0,income,false
0.3074176597617655,25/06/2020,Transfer from NetBank,15,0,,false
0.848245480512348,25/06/2020,Transfer from CommBank app,500,0,,false
0.9878290199965742,25/06/2020,Transfer to xx4217 NetBank,0,500,contractors,false
0.5650934825774012,24/06/2020,POS 43424400 24 JUN,780,0,income,false
0.40169990557174384,24/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009412850266,0,120,materials,false
0.5132996389217559,24/06/2020,HARVEY NORMAN AV/IT BAIRNSDALE AU Card xx8833 Value Date: 21/06/2020,0,1176,materials,false
0.1136798824449694,23/06/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 20357512,0,924.15,rent,false
0.5406818483459832,23/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009408438075,0,79.2,materials,false
0.19241257300296177,23/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009408484139,0,129.98,materials,false
0.7844335380853813,23/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009407912489,0,83.91,software,false
0.8253101309940902,23/06/2020,ADOBE CREATIVE CLOUD ADOBE.LY/ENAU IE Card xx8833 AUD 76.99 Value Date: 19/06/2020,0,76.99,software,false
0.9563034695009134,23/06/2020,TARGETC 6586 BAIRNSDALE AU Tap and Pay xx3903 Value Date: 21/06/2020,0,146.3,private,false
0.6892319432924503,23/06/2020,Transfer From Lion Pumping Lion Monthly,550,0,income,false
0.2712669381002011,23/06/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,false
0.3754212358537683,22/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009396925626,0,220.36,materials,false
0.8114789625821879,22/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009388409926,0,129,software,false
0.9891281512415853,20/06/2020,POS 43424400 20 JUN,420,0,income,false
0.5975224573589297,20/06/2020,COSTCO FUEL EPPING EPPING AU,0,35,petrol,false
0.8024338077171107,20/06/2020,POST THOMASTOWN POSTTH THOMASTOWN AU Card xx7776 Value Date: 17/06/2020,0,19.35,stationary,false
0.045270486759394046,19/06/2020,POS 43424400 19 JUN,540,0,income,false
0.30859810578612823,19/06/2020,COSTCO WHOLESALE AUSTR EPPING AU Card xx7776,0,252.92,,false
0.13994197886051452,19/06/2020,COUNTRY ROAD BUNDOORA AU Tap and Pay xx4493 Value Date: 16/06/2020,0,49.98,private,false
0.6529958005884862,19/06/2020,SKECHERS BUNDOORA AU Tap and Pay xx3903 Value Date: 16/06/2020,0,79.99,private,false
0.7212585491900216,19/06/2020,MILL PARK PHARMACY PL MILL PARK AU Tap and Pay xx3903 Value Date: 15/06/2020,0,92.83,private,false
0.08418298233998245,19/06/2020,HOUSE ROBINS KITCHEN BUNDOORA AU Tap and Pay xx3903 Value Date: 16/06/2020,0,116.87,private,false
0.5352076460447583,19/06/2020,COUNTRY ROAD BUNDOORA AU Card xx7776 Value Date: 17/06/2020,0,66.96,private,false
0.07908326792102938,18/06/2020,Transfer To Doni Franjo PayID Phone from CommBank App savings,0,1000,contractors,false
0.22442288897237384,18/06/2020,POS 43424400 18 JUN,740,0,income,false
0.8346345391610654,18/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009345317187,0,255,private,false
0.9505937246198559,18/06/2020,Direct Debit 062246 CommInsure 8260620--144095342,0,39.21,,false
0.7080498381638523,18/06/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1158.17,0,income,false
0.8390403415740888,18/06/2020,THEWAYUP PTY LTD MILL PARK AU Tap and Pay xx3903 Value Date: 15/06/2020,0,26.39,private,false
0.459390412119701,18/06/2020,JB HI FI PLENTY VALL MILL PARK AU Tap and Pay xx3903 Value Date: 15/06/2020,0,29,materials,false
0.4774396239825984,17/06/2020,POS 43424400 17 JUN,100,0,income,false
0.8713799494746719,17/06/2020,S & S FINE FOODS PTY EPPING AU Tap and Pay xx3903 Value Date: 13/06/2020,0,44.9,private,false
