id,date,description,credit,debit,category,isSelected
0.31408141128720257,30/06/2020,Direct Debit 513839 IINET_LIMITED-N 20181068ccc0fb6,0,109.99,utilities,false
0.5002707810433276,30/06/2020,Direct Debit 466856 GIO COMMERCIAL I GPM004106253,0,153.26,insurance,false
0.9542659689845083,30/06/2020,Transfer to CBA A/c NetBank Danibel Supplier,0,1466.3,materials,false
0.7273196943185467,30/06/2020,OFFICEWORKS 0340 EPPING AU Tap and Pay xx3903 Value Date: 26/06/2020,0,209.44,materials,false
0.229733640656691,30/06/2020,Jaycar Electronics Thomastown AU Tap and Pay xx3903 Value Date: 26/06/2020,0,85.85,materials,false
0.13267178881649677,30/06/2020,OFFICEWORKS 0315 BUNDOORA AU Tap and Pay xx3903 Value Date: 26/06/2020,0,391.95,materials,false
0.7091012814756921,30/06/2020,DAN MURPHYS 3865 EPPIN EPPING AU Tap and Pay xx3903 Value Date: 26/06/2020,0,87.8,private,false
0.7714295764695625,30/06/2020,COLES 7786 LALOR AU Tap and Pay xx3903 Value Date: 27/06/2020,0,27.3,private,false
0.7442573078376153,30/06/2020,ALDI STORES - EPPING EPPING AU Tap and Pay xx3903 Value Date: 26/06/2020,0,38.12,private,false
0.502974507968468,30/06/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,false
0.9287348778539466,29/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009474251193,0,65.96,software,false
0.6160981584031548,29/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009470830941,0,13.99,private,false
0.7009068443868773,29/06/2020,Transfer from NetBank,1000,0,,false
0.8631316358807677,29/06/2020,COSTCO FUEL EPPING EPPING AU,0,65,petrol,false
0.07345634574937332,28/06/2020,WOOLWORTHS 3171 MILL P MILL PARK AU Card xx8833,0,28.65,private,false
0.3717411239962525,28/06/2020,Transfer to xx4217 NetBank,0,500,contractors,false
0.5578058674729982,27/06/2020,POS 43424400 27 JUN,830,0,income,false
0.3795759309100153,27/06/2020,D O C CARLTON CARLTON AU Tap and Pay xx4493 Value Date: 24/06/2020,0,176,private,true
0.016774406504928008,27/06/2020,OFFICEWORKS 0340 EPPING AU Tap and Pay xx3903 Value Date: 25/06/2020,0,278,materials,false
0.3077588284682684,27/06/2020,OFFICEWORKS 0340 EPPING AU Tap and Pay xx3903 Value Date: 25/06/2020,0,634,stationary,false
0.7174179540789762,26/06/2020,POS 43424400 26 JUN,440,0,income,false
0.9030205152482511,26/06/2020,Direct Credit 279219 PAYPAL AUSTRALIA 1009433106240,220.36,0,income,false
0.5759576279473622,26/06/2020,Transfer from CommBank app,500,0,,false
0.2632397670499518,26/06/2020,WWW.NETTVPLUS.COM A-F3220 WWW.NETTVPLUS CY Card xx8833 AUD 36.36 Value Date: 23/06/2020,0,36.36,private,false
0.21469055437732876,25/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009430163031,0,44.03,software,false
0.8020474579036123,25/06/2020,Transfer to xx4217 NetBank,0,1000,contractors,false
0.38685460048069165,25/06/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1158.17,0,income,false
0.9893381982675451,25/06/2020,Transfer from NetBank,15,0,,false
0.5818593551981663,25/06/2020,Transfer from CommBank app,500,0,,false
0.9727529961230303,25/06/2020,Transfer to xx4217 NetBank,0,500,contractors,false
0.4766254536643675,24/06/2020,POS 43424400 24 JUN,780,0,income,false
0.7029257048575839,24/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009412850266,0,120,materials,false
0.12692593482008818,24/06/2020,HARVEY NORMAN AV/IT BAIRNSDALE AU Card xx8833 Value Date: 21/06/2020,0,1176,materials,false
0.5969210915561434,23/06/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 20357512,0,924.15,rent,false
0.7314139621090285,23/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009408438075,0,79.2,materials,false
0.7605920886928175,23/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009408484139,0,129.98,materials,false
0.7197645612934216,23/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009407912489,0,83.91,software,false
0.8300610401393576,23/06/2020,ADOBE CREATIVE CLOUD ADOBE.LY/ENAU IE Card xx8833 AUD 76.99 Value Date: 19/06/2020,0,76.99,software,false
0.7780242762823066,23/06/2020,TARGETC 6586 BAIRNSDALE AU Tap and Pay xx3903 Value Date: 21/06/2020,0,146.3,private,true
0.7612837337383964,23/06/2020,Transfer From Lion Pumping Lion Monthly,550,0,income,false
0.27513495256579734,23/06/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,false
0.9093312529256512,22/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009396925626,0,220.36,materials,false
0.5322189510789561,22/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009388409926,0,129,software,false
0.9731209994791639,20/06/2020,POS 43424400 20 JUN,420,0,income,false
0.5008637835732528,20/06/2020,COSTCO FUEL EPPING EPPING AU,0,35,petrol,false
0.2515700130028766,20/06/2020,POST THOMASTOWN POSTTH THOMASTOWN AU Card xx7776 Value Date: 17/06/2020,0,19.35,stationary,false
0.7072072575494364,19/06/2020,POS 43424400 19 JUN,540,0,income,false
0.675411623689461,19/06/2020,COSTCO WHOLESALE AUSTR EPPING AU Card xx7776,0,252.92,,false
0.3699624870671274,19/06/2020,COUNTRY ROAD BUNDOORA AU Tap and Pay xx4493 Value Date: 16/06/2020,0,49.98,private,false
0.5042738259261759,19/06/2020,SKECHERS BUNDOORA AU Tap and Pay xx3903 Value Date: 16/06/2020,0,79.99,private,true
0.11373852535530338,19/06/2020,MILL PARK PHARMACY PL MILL PARK AU Tap and Pay xx3903 Value Date: 15/06/2020,0,92.83,private,true
0.7107808183283235,19/06/2020,HOUSE ROBINS KITCHEN BUNDOORA AU Tap and Pay xx3903 Value Date: 16/06/2020,0,116.87,private,true
0.8051785709252928,19/06/2020,COUNTRY ROAD BUNDOORA AU Card xx7776 Value Date: 17/06/2020,0,66.96,private,false
0.4705902355148215,18/06/2020,Transfer To Doni Franjo PayID Phone from CommBank App savings,0,1000,contractors,false
0.855045726865975,18/06/2020,POS 43424400 18 JUN,740,0,income,false
0.46267269036111736,18/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009345317187,0,255,private,false
0.1837660687141076,18/06/2020,Direct Debit 062246 CommInsure 8260620--144095342,0,39.21,,false
0.9820886412944201,18/06/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1158.17,0,income,false
0.43964071801249105,18/06/2020,THEWAYUP PTY LTD MILL PARK AU Tap and Pay xx3903 Value Date: 15/06/2020,0,26.39,private,true
0.7308185328452872,18/06/2020,JB HI FI PLENTY VALL MILL PARK AU Tap and Pay xx3903 Value Date: 15/06/2020,0,29,materials,false
0.3453963491795655,17/06/2020,POS 43424400 17 JUN,100,0,income,false
0.14576456238440993,17/06/2020,S & S FINE FOODS PTY EPPING AU Tap and Pay xx3903 Value Date: 13/06/2020,0,44.9,private,true
0.9381952942760075,16/06/2020,Direct Debit 062246 CommInsure 9003028--143989187,0,51.48,,false
0.43883021416335555,16/06/2020,YARRAVALLEYWATER WEB MITCHAM AU Card xx8833 Value Date: 11/06/2020,0,39.13,private,true
0.4529281796601876,16/06/2020,PSARAKOS PTY LTD BUNDOORA AU Tap and Pay xx3903 Value Date: 11/06/2020,0,130.03,private,false
